state,incidentType,year,month
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
AR,Flood,1997,4
MS,Flood,1997,6
MS,Flood,1997,6
MS,Flood,1997,6
MS,Flood,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
ID,Severe Storm,1997,6
WI,Severe Storm,1997,7
WI,Severe Storm,1997,7
WI,Severe Storm,1997,7
WI,Severe Storm,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
TX,Flood,1997,7
MI,Severe Storm,1997,7
MI,Severe Storm,1997,7
MI,Severe Storm,1997,7
MI,Severe Storm,1997,7
MI,Severe Storm,1997,7
WA,Fire,1997,7
WA,Flood,1997,7
AL,Severe Storm,1997,7
AL,Severe Storm,1997,7
AL,Severe Storm,1997,7
VT,Flood,1997,7
VT,Flood,1997,7
VT,Flood,1997,7
VT,Flood,1997,7
VT,Flood,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
MT,Severe Storm,1997,7
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
CO,Flood,1997,8
WA,Fire,1997,8
MN,Severe Storm,1997,8
MN,Severe Storm,1997,8
MN,Severe Storm,1997,8
MN,Severe Storm,1997,8
MN,Severe Storm,1997,8
MN,Severe Storm,1997,8
MN,Severe Storm,1997,8
WA,Fire,1997,8
IL,Severe Storm,1997,9
NJ,Severe Storm,1997,9
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
NE,Severe Storm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
IA,Snowstorm,1997,11
MP,Typhoon,1997,12
MP,Typhoon,1997,12
MP,Typhoon,1997,12
GU,Typhoon,1997,12
MP,Typhoon,1997,12
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
NY,Snowstorm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
FL,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
ME,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
TN,Severe Storm,1998,1
VT,Severe Storm,1998,1
VT,Severe Storm,1998,1
VT,Severe Storm,1998,1
VT,Severe Storm,1998,1
VT,Severe Storm,1998,1
VT,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NC,Severe Storm,1998,1
NH,Severe Storm,1998,1
NH,Severe Storm,1998,1
NH,Severe Storm,1998,1
NH,Severe Storm,1998,1
NH,Severe Storm,1998,1
NH,Severe Storm,1998,1
NH,Severe Storm,1998,1
NH,Severe Storm,1998,1
NH,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
NM,Severe Storm,1998,1
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
CA,Severe Storm,1998,2
FL,Severe Storm,1998,2
FL,Severe Storm,1998,2
FL,Severe Storm,1998,2
DE,Severe Storm,1998,2
HI,Fire,1998,2
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
KY,Severe Storm,1998,3
NJ,Coastal Storm,1998,3
NJ,Coastal Storm,1998,3
NJ,Coastal Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
AL,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
GA,Severe Storm,1998,3
HI,Fire,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
MH,Drought,1998,3
GU,Fire,1998,3
NC,Severe Storm,1998,3
NC,Severe Storm,1998,3
NC,Severe Storm,1998,3
NC,Severe Storm,1998,3
NC,Severe Storm,1998,3
NC,Severe Storm,1998,3
NC,Severe Storm,1998,3
MN,Tornado,1998,4
MN,Tornado,1998,4
MN,Tornado,1998,4
MN,Tornado,1998,4
MN,Tornado,1998,4
MN,Tornado,1998,4
MN,Tornado,1998,4
FM,Drought,1998,4
FM,Drought,1998,4
FM,Drought,1998,4
AL,Severe Storm,1998,4
AL,Severe Storm,1998,4
AL,Severe Storm,1998,4
AL,Severe Storm,1998,4
AL,Severe Storm,1998,4
AL,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
TN,Severe Storm,1998,4
AR,Tornado,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
KY,Severe Storm,1998,4
IN,Severe Storm,1998,5
IN,Severe Storm,1998,5
IN,Severe Storm,1998,5
IN,Severe Storm,1998,5
IN,Severe Storm,1998,5
IN,Severe Storm,1998,5
IN,Severe Storm,1998,5
IN,Severe Storm,1998,5
IN,Severe Storm,1998,5
TX,Fire,1998,5
TX,Fire,1998,5
SD,Flood,1998,6
SD,Flood,1998,6
SD,Flood,1998,6
SD,Flood,1998,6
SD,Flood,1998,6
SD,Flood,1998,6
SD,Flood,1998,6
SD,Flood,1998,6
SD,Flood,1998,6
FL,Fire,1998,6
PA,Severe Storm,1998,6
PA,Severe Storm,1998,6
PA,Severe Storm,1998,6
PA,Severe Storm,1998,6
PA,Severe Storm,1998,6
PA,Severe Storm,1998,6
PA,Severe Storm,1998,6
KS,Other,1998,6
KS,Other,1998,6
OR,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
ND,Flood,1998,6
FL,Fire,1998,6
NY,Severe Storm,1998,6
NY,Severe Storm,1998,6
NY,Severe Storm,1998,6
NY,Severe Storm,1998,6
NY,Severe Storm,1998,6
NY,Severe Storm,1998,6
FL,Fire,1998,6
TX,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
TX,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
TX,Fire,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MN,Tornado,1998,6
MA,Flood,1998,6
MA,Flood,1998,6
MA,Flood,1998,6
MA,Flood,1998,6
MA,Flood,1998,6
MA,Flood,1998,6
MA,Flood,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
MI,Severe Storm,1998,6
NM,Fire,1998,6
FL,Fire,1998,6
FL,Fire,1998,6
TX,Fire,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
VT,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
OH,Severe Storm,1998,6
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
WV,Severe Storm,1998,7
NM,Fire,1998,7
TX,Fire,1998,7
NH,Severe Storm,1998,7
NH,Severe Storm,1998,7
NH,Severe Storm,1998,7
NH,Severe Storm,1998,7
NH,Severe Storm,1998,7
NH,Severe Storm,1998,7
NH,Severe Storm,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
IA,Flood,1998,7
ME,Severe Storm,1998,7
ME,Severe Storm,1998,7
ME,Severe Storm,1998,7
